video_id,title,views,likes,comments,publish_days,subscribers
GmbB1H6Bb90,2024放火加班台啟動!!! ｜Day.24 忙完回來了，阿晋炸雞店關了...,26300,617,8,168,662000
Ncb2H_8GMso,2024放火加班台啟動!!! ｜Day.26 哈哈,35878,581,4,166,662000
RgCOfkJTTX4,和觀眾賽車！連續最後一名就買一台瑪莎拉蒂！,120693,2025,50,410,662000
9H3kfUFxxvM,今天推進主線進度!! 拯救魚人族公主!【潛水員戴夫】｜晚上8點【沙盒與副本:英勇之地】今天來把死神鐮刀農出來!,13409,259,5,310,662000
uUbbXRmA2MY,來玩最近很紅的8號出口 ，晚上8點 【WEPLAY合成大西瓜】7分鐘沒合出西瓜我就吃一顆!!!,55901,1060,27,371,662000
vTSZIUHUBf8,第二屆放火迷因大賽正式啟動🥳！新增10個全新獎項...總獎金高達22萬！ #第二屆放火迷因大賽,144937,4023,106,518,662000
cqWU3V5MJM8,今天來體驗台灣外送模擬器!?｜晚上8點玩【諸神劫：影姬】黑白雙面人格，選擇一個職業，擁有兩個大長腿老婆！！！,16492,345,4,61,662000
L5vhMXkePgU,Poppy Playtime第三章會把我嚇到尿褲子嗎? 暴雷者永ban【Poppy Playtime Chapter 3】｜,107020,2325,124,313,662000
Jm6dQVC7AAA,今天深夜酒吧，說說你被劈腿的經驗!!!｜晚上7點，一起看《救世者之樹：新世界》亞洲11地區穿越異世界共玩計劃直播！北極夢幻之旅大獎到底花落誰家？,30886,732,18,64,662000
Q7SA8Jc2IQc,2024放火加班台啟動!!! Day.38 快...快結束了D:,38077,634,2,154,662000
50VsDFyszxw,我要把我的存款全投在夢想上了，我需要你們幫忙…,111828,7581,525,382,662000
-sUrcyG8zR0,2024放火加班台啟動!!! Day.34 等等8點開會工作,53564,840,0,157,662000
B0gtqlAPpRw,最有料CALLIN！？我的觀眾竟然想NTR綠他朋友...？,244866,6214,369,592,662000
xtlTEEc8raY,2024放火加班台啟動!!! Day.21 抱歉今天休息一下 不太做效果,25931,445,7,171,662000
gyWXkY-LS7I,2024放火加班台啟動!!! Day.45 :),65842,1086,0,139,662000
X_gNW_KGx-A,Minecraft電影大反轉，我被打臉了嗎? 我想Callin知道你們會不會去看!!!｜晚上8點原神來把恰斯卡抽出來，他會飛欸!!!,27059,527,22,17,662000
FE1eNz3xvjw,台灣零食2選1，最後會是哪個勝利!｜晚上8點原神啟動:D,42070,691,22,52,662000
o-W5BOrxcOY,李大膽上線了，我就不信這能嚇到我【恐怖動物園】有多恐怖!!!【Zoonomaly】｜,31170,639,9,275,662000
VbYlmqIw8rE,2024放火加班台啟動!!! Day.42 數2000顆燕麥給蘇菲,79174,1067,3,150,662000
VPOyyV5UCBE,對不起..這頻道經營不下去了...,297304,7427,276,691,662000
o22BB2aPJ0E,今天來拔腳毛:D 晚上9點 【妖界黃昏】跟我一起守護幻妖界的和平與正義吧!!｜輸入我的【魔儲代碼:fire】可以拿到優惠!,28662,526,12,128,662000
Ml1K_jE5wiQ,2024放火加班台啟動!!! ｜Day.37 快...快下班了QAQ,35126,585,11,155,662000
h6mHi8TF7Xw,我今天要說一個依渟答應跟我結婚的故事,238822,4779,289,689,662000
c5Q10bMOl_s,我開了自己的卡牌遊戲店!!!｜晚上8點20跟KSP、烟花一起來玩【麻雀一番街STEINS;GATE】,23915,430,7,55,662000
rFagJ8Gkxxk,minecraft全成就 EP.213991 進度38/102 找鑽石、獄髓,67730,792,5,633,662000
nj2f1d-bn5I,2024放火加班台啟動!!! ｜Day.22 今天很累 先早點休息,27331,445,2,169,662000
RJI4BUOJ4M8,第二屆放火迷因大賽 啟動!!!,116139,3091,100,433,662000
d2gT9f5nkBk,今天跟錫蘭玩Chain together!!! 晚點原神啟動:D,58986,1109,13,100,662000
XTXM2sqLiT8,有人上過心靈成長課程嗎? 有上過的晚點來call in! ｜晚上8點來跟稻乙緹玩【卡皮巴拉Go】!!!,119589,1981,73,43,662000
N2mZVQ8pX9U,Poppy Playtime會把我嚇到尿褲子嗎? 【Poppy Playtime Chapter 1】｜晚上8點 《巔峰極速》雞雞幫集合！徵求車神加入「金條大王幫」俱樂部一起衝分！,72356,1670,26,314,662000
LfyJZ-KWY1I,2024放火加班台啟動!!! Day.39 今天我要下班! 有種讓我加班加到跨年!!:D,96128,1522,3,153,662000
7rAGg9sguog,2024放火加班台啟動!!! Day.31 先睡今天下午找尊拍片，到時候時間暫停~,24736,385,2,161,662000
IkNt4Bb9Qxo,全網首位ASMR直播吃鍵盤的人...起因是我在這個遊戲輸給了觀眾！,159642,3143,127,490,662000
T7P0zmcANco,今天來體驗當流浪漢【流浪漢模擬器】｜晚上8點 【Seal: WHAT the FUN】來一起來PK八!!!,12712,255,4,216,662000
KErXNy6vwTQ,關於VTuber的薪資待遇！,77984,3795,113,380,662000
OtCWBiOUdd4,深夜酒吧，來Callin分享你的故事吧! :D 晚上8點【黎明再現 】來603加入我的聯盟統治世界八!!!,33277,813,11,96,662000
zgJhG1DrkD0,2024放火加班台啟動!!! Day.42 剛剛聽到了很熱血的故事。,53283,861,2,150,662000
yzpU28YrUJ4,交友軟體的超級怪人??? 【榮總比爾蓋茲】,27938,579,11,525,662000
oKGyttAa3tM,2024放火加班台啟動!!! Day.46 颱風天 各位早,98534,1449,11,138,662000
ebFYBDJjJDA,2024放火加班台啟動!!! ｜Day.37 快...快下班了QAQ 晚上6點繼續挑戰Minecraft!!!,66382,912,7,155,662000
Q12uq1vA6V0,實況主就可以亂殺人嗎？主辦單位要不要管一下！,46980,1126,24,293,662000
57sa5XqI-dI,2024放火加班台啟動!!! Day.48 颱風天 但我沒颱風假 哈哈,83102,1259,4,136,662000
LZDY7IGp4r0,【放火】公開我家的車庫！總價破千萬！,140123,1820,71,528,662000
u3_bVykD-kU,水墨武俠的劇情竟然還能玩到NTR！,103676,1714,98,386,662000
tHlfTzXRHWY,今天來破全成就!!! 把每個員工升滿LV20【潛水員戴夫】｜晚上9點 【沙盒與副本】準備開戰 :D,9280,191,2,301,662000
GRr-W_0Dc9k,你瞭解放火嗎? 錯一題喝一杯高粱!! 晚上8點【Arena Breakout】新世代沉浸式戰術 FPS!!,18555,501,3,381,662000
0BV3YH7zjMo,今天看2023年最好看的國產神片山道猴子!!!!,162202,3176,100,483,662000
8X0YZi686Ws,原神啟動:D 晚點跟懶貓要來當我師傅了!,54619,993,16,99,662000
lPhh9WSs_JQ,今天來玩諧音梗猜謎大賽!!!｜晚上8點30 來玩【雀魂 】三麗鷗合作來啦!!!友人場來PK吧!! 慈善日麻大賽 沒有一位我就捐錢!!!,30846,637,12,72,662000
xPixvD7QjXs,2024放火加班台啟動!!! Day.7 加倍的最後一天，今天玩Minecraft有種讓我死!,60277,1071,14,184,662000
aY6g0A34_JE,2024放火加班台啟動!!! 晚上7點啟動，Day.1 究竟會開多久呢 哈哈,114017,3171,24,191,662000
YY_jaolDQ7A,Party Animal猛獸派對來啦:D 晚上8點一起來吃雞雞 【星穹鐵道x起家雞】,23800,637,312,414,662000
2hbzJ-w-srw,跟乙緹老婆一起玩Minecraft! 晚上8點《奇葩大亂鬥》!!!,51359,945,12,563,662000
jTAIKwnizMw,我逃到了宇宙還是擺脫不了青青！🥺,96609,2288,76,494,662000
RzhyQaO7ZEE,來說出你的憤怒吧!!! 憤怒callin,42729,1102,27,94,662000
GTZOkGAjvRY,2024放火加班台啟動!!! Day.17 跟蘇菲把雙人成行完結!,23396,399,1,175,662000
QPj4A2sqP8E,4/29 Roblox  DOORS 哈哈:D 晚上八點跟老ㄆ..懶貓、稻乙緹、懶貓子雀魂大PK!!!,67891,1279,141,590,662000
K-7FzC_9fNU,今天繼續閱讀空氣，讓你們看看我是社交天才!｜ 晚上8點 加我公會吧 今天抽車+爬分《巔峰極速》俱樂部亂鬥對抗賽！我的「金條大王幫」需要菁英車手！！,18978,388,7,306,662000
pIA1MZIiBG0,說出你心中的憤怒吧!!!  #2【暴怒Callin】,34476,935,54,83,662000
njf5aQQtoQ4,我承諾過會到二次元找妳！我特別定製了V皮只為和乙緹求婚！,151074,3992,78,350,662000
NDXdTWJnkvU,今天跟乙緹一起做飯!!! 晚上8點 【奇葩大亂鬥】只要連續贏得乙緹三場遊戲，乙緹就必須接受我的一個請求,13553,376,9,360,662000
O6K3xw89bAg,我終於來玩原神啦!!! 原神啟動:D,73507,2315,112,102,662000
HmcP6WRs46g,這是一個很困難的攀岩遊戲...｜晚上8點一起來當大官管理大城吧!!! 【長安養城記】,19204,437,23,277,662000
P2VZUvL6afQ,今天我們在森林求生....希望我不會死，哈哈 我死了 我要玩絕區零,18963,500,8,377,662000
Hk6p4SDZXSU,2024放火加班台啟動!!! ｜Day.28   繼續玩Minecraft! 然後晚上8點抽鐵道流螢、最婆二選一 :D,58298,943,3,164,662000
jY9CPWr5HpE,2024放火加班台啟動!!! ｜Day.22 小玉跟尊拍片了!? 晚上8點《救世者之樹：新世界》萬人像素共繪，今天要和懶貓PK畫圖!!!,27364,603,12,170,662000
xEiais6QLl4,突然想回鍋楓之谷，到底要花多少錢呢:D 哈哈 (希望不要太多),69586,844,26,509,662000
YSJJI4s-L_o,玩這遊戲，永遠不要相信你眼睛所看到的事實！! 晚點玩新楓之谷，六轉快開了，回谷練等囉!!!,13414,294,1,366,662000
E2zs_u3ZpMQ,2024放火加班台啟動!!! Day.10 出門健身，晚上10點跟蘇菲玩【雙人成行】。,65904,1207,12,182,662000
GXLoUGtDyFI,這縫合怪遊戲到底好不好玩【Palworld / 幻獸帕魯】｜晚上8點來玩【巔峰極速】刷爆卡把麥拉倫抽出來!!!,19656,326,3,323,662000
ko3nii2nEnQ,今天來玩最近很火的stream遊戲!! 把房賣掉衝榜一我來啦:D｜晚上8點 來看【巔峰極速】 車手季・傳奇盃  64強!!,33617,567,9,121,662000
nwnohwryrek,2024放火加班台啟動!!! 晚上7點啟動，Day.2 生日快樂,77823,2033,16,190,662000
zlUFUmDqi2Y,第二屆放火迷因大賽!!!今天評完【不知所云到底衝三小獎】,65164,1525,36,424,662000
FhUzO0eiT1M,今天來蹭熱度，獵人跟麥當勞炎上。,37390,995,57,49,662000
5onnv90bLfY,4/30  晚上八點《崩壞：星穹鐵道》希望我信用卡不會爆:D,47222,974,30,589,662000
6nrBg3C4VFA,來實現承諾，不就是Cosplay玩原神。｜晚點來抽希諾寧【原神5.1】,66635,2929,86,57,662000
DpsjgP9BebY,這是一個心理測驗的遊戲??? 晚上8點 【貓之城】跟乙緹來PK抽卡吧!!!來看看誰比較歐,19324,440,6,358,662000
EXhJ1Aw_-4A,原神啟動:D 晚點來看我走鐘獎有沒有入圍!!!,46575,797,11,97,662000
Cu0ktyVHKyM,今天來玩神作Undertale,29810,736,21,234,662000
rIuGlZKCVs8,今天來炒作:D ｜晚點來玩原神,25909,498,6,47,662000
oB_y7QbYE-A,今天開觀眾場，來單挑阿:D ，今天晚上8點來看巔峰極速傳奇盃的比賽!,13605,264,13,129,662000
VrGtPZ1L8RA,2024放火加班台啟動!!! ｜Day.9 今天做巨大化珍珠奶茶,33209,712,1,183,662000
ziDHj7-Qqkg,今天來玩《女鬼橋二 釋魂路》李大膽上線了!!!,30048,614,23,213,662000
9mDdwkFZnMo,第一次入坑從0開始玩【崩壞3rd】，希望不會花錢...,23401,462,24,283,662000
hekmiZzJ_nk,《巔峰極速》全上飆風賽｜最速高手頂上對決,16941,382,12,401,662000
EiDeCY00MGQ,2024放火加班台啟動!!! Day.5 好奇怪時間越加越多,38450,728,4,187,662000
wIub0kXdScM,今天把卡刷爆 把卡芙卡媽媽抽滿， 晚上八點【星穹鐵道】啟動!!!!!!,61508,1389,16,485,662000
FgBEHObTukQ,黑悟空但我死一次要吃一口香蕉:D 烏阿阿阿阿 晚上8點【黎明再現】來我603找我一起拚榜:D,72730,1240,44,103,662000
f_wrersnD8o,2024放火加班台啟動!!! ｜Day.20 今天蘇菲主播來玩【小小夢魘Little Nightmares】,27076,530,2,171,662000
oDKPYCCJCXs,米哈游劇情巔峰？感受崩壞3第一部劇情，我不會破防的。,22008,491,22,130,662000
_K0WRROUoag,神作Undertale二周目!!! (第一次玩別劇透我)｜晚上8點【劍俠世界：起源】來S2找我吧!!!,30422,647,54,229,662000
N3K6yyOjVJg,今天來玩神作Undertale (第一次玩別劇透我)｜晚上8點 來玩《Seal: WHAT the FUN》,14101,324,7,233,662000
W5Z8Lcn06lo,今天炒作:D minecraft電影、nick avocado減肥。｜晚上8點《戰艦世界》9歲生日，驚喜福利連連送不停！💥🚢挑戰成功就抽獎！,18854,455,11,85,662000
JDQVfkIkMmM,今天我是潛水員，晚上7點  小林盃，參戰！！我感受到了，今天的勝利方位是西北方【賽馬娘】,9337,203,0,325,662000
I90GS4lmpyQ,第二屆放火迷因大賽，入圍海選【最佳迷因病毒獎】,47942,1200,16,421,662000
xf_CQKESvqg,又是美女遊戲，這次一定要成功破關【美女請別影響我閱讀】｜晚點玩玩看Jump 我說我是Faker你信嗎?,26890,469,10,252,662000
NS12Dx2CYcg,【Zoochosis】恐怖動物園!!!! 聽說這很可怕:D？希望比前一版好｜晚上8點玩《熱血江湖：歸來》新職業刺客登場！我在這遊戲上頭了，笑死,23136,423,5,60,662000
iaQwxFDv-rk,口味二選一 !? 到底我們是正常人還是反社會? 晚上8點開抽我最愛的病嬌老婆可露凱【雲圖計劃-殊途逐影】,33219,703,15,558,662000
Q7cFtVBkCsE,今天就教你們怎麼攻略老婆【完蛋!我被美女包圍了】一念逍遙二周年!!,23024,498,21,409,662000
xmAx8PtWYrA,2024放火加班台啟動!!! Day.46 等等外送到觀眾家 (恭喜大轉盤 :D ),59492,1012,6,138,662000
5AFrsAPauYI,2024放火加班台啟動!!! Day.20 等等去健身，晚點終極吃辣挑戰!,36252,703,17,172,662000
gWeAJtvkPaw,2024放火加班台啟動!!! ，Day.4 今天來玩Minecraft，但你們要想辦法把我搞死:D,68927,1367,4,188,662000
1u39kCGN5KQ,今天Callin 你們聽過超瞎的分手理由是什麼? ，請加入DC參加Callin!｜晚上8點好玩遊戲!!【少年神獸傳】開服首日我要衝第一,17575,422,12,269,662000
QmV2rQVYPK4,2024放火加班台啟動!!! Day.32 怎麼越開越久....,42136,652,3,159,662000
avn5W4xEl1A,第二屆放火迷因大賽!!!【不知所云到底衝三小獎】,76124,1713,74,427,662000
uGw2-tGiwb0,今天抽出第三台雷文頓 !!! 來觀眾場PK吧｜晚上8點 來看【巔峰極速】 車手季・傳奇盃  16取8!!,13672,224,9,120,662000
GM41Th7IqRs,來體驗當小偷吧!【Thief simulator 2】｜,13603,320,2,276,662000
fs_WrM2v4XE,2024放火加班台啟動!!! Day.42 還要持續多久...,46505,902,15,151,662000
ZCncciHVNOg,2024放火加班台啟動!!! Day.39 快結束了!!!!,50553,809,1,153,662000
c7PLgVmx7_0,2024放火加班台啟動!!! Day.18 阿彬來跟我PK trick shot 挑戰! 沒丟進喝高粱,44034,783,1,174,662000
xaqvJTy3dSw,2024放火加班台啟動!!! ｜Day.11 今天蘇菲生日:D,57486,1015,2,181,662000
bK5Bn9BEFBk,2024放火加班台啟動!!! ｜Day.27 18:30玩Minecraft，今天晚上9點跟大丸、聶寶賽馬娘抽卡:D,51382,812,2,165,662000
w0_2krckS_0,2024放火加班台啟動!!! Day.30 今天變成銅像:D 感謝大家的支持!!!,63790,1110,13,162,662000
YJSleyNwyFU,2024放火加班台啟動!!! Day.11 蘇菲生日快樂:D,33351,602,4,181,662000
gAVM5Xx9u1k,今天來玩中國式網游!!! 把房賣掉衝榜一我來啦:D 今天結局!,8258,148,3,121,662000
JD5czxgZH7s,第二屆放火迷因大賽，海選最終篇。【最佳長片迷因獎】,29018,674,8,415,662000
7oZy8zLNA2c,2024放火加班台啟動!!! Day.36 下午3點 去台北參加活動，戶外台!,43437,716,10,156,662000
_gupprZ_D2s,2024放火加班台啟動!!! Day.13 今天睡覺開抖內影片,18709,339,3,179,662000
3fMbReKVRhI,2024放火加班台啟動!!! Day.34 來等10點抽絕區零UID ，我還沒睡 哈哈,41718,567,5,158,662000
T1RTvYeIevc,【救世者之樹：新世界】靈醫開局，我的補師打人很痛💀｜今天在亞洲11個地區同步上線，來【晨曦海港】跟我一起玩！,14352,176,6,59,662000
UkSfvap8hkQ,2024放火加班台啟動!!! Day.33 跟你們說我跟小黑去廢墟住3天的故事!,39780,681,0,158,662000
2esjxFrk23c,2024放火加班台啟動!!! ｜Day.21 我去開會~蘇菲主播來玩【小小夢魘Little Nightmares】!!!,35944,613,3,170,662000
q7Nif5winto,2024放火加班台啟動!!! 來QA問一下你們想玩啥!  ，晚上8點跟大丸好兄弟PK歐非大戰!!! 【深空之眼一週年】,24316,665,10,202,662000
dEBtqGbl1J4,2024放火加班台啟動!!! Day.31 等等跟尊拍片 先關台 時間暫停!,12516,211,5,161,662000
YqvxPLYjCdc,2024放火加班台啟動!!! Day.9 今天出門拍攝，可能戶外台。,32505,564,6,183,662000
h4OD3khTniQ,今天來看看把神作Undertale破完 (第一次玩別劇透我)｜,26954,593,19,232,662000
zU18pwNVQk8,2024放火加班台啟動!!! ｜Day.31 等等來打加班台日麻，晚上10點開會~,43697,694,6,160,662000
eOoh9SLOJ_c,2024放火加班台啟動!!! ｜Day.23 先健身房然後玩Minecraft!,58964,1015,5,169,662000
IG2yo_RARco,2024放火加班台啟動!!! ｜Day.17 早上好YouTube現在我有加班台:) 晚上來玩武俠遊戲,35281,608,1,175,662000
52P5XOPBieg,2024放火加班台啟動!!! Day.41  哈哈,111443,1647,8,151,662000
DZ4qPfoVvgk,2024放火加班台啟動!!! ，Day.3  啊哈....,47483,898,80,189,662000
r231Cws8hFo,2024放火加班台啟動!!! Day.49  今天來把班下了!!!! 倒數1小時44分鐘!!!,135025,2508,297,136,662000
a4HZ61ei-Ts,2024放火加班台啟動!!! Day.30 先睡今天下午大企劃!,25050,378,3,162,662000
uXqhONDNDKM,​​崩壞三主線，看到破防就把松雀老婆抽滿命（不要劇透我）🔥,40149,764,7,135,662000
6h1mJAF2Xbs,今天來抽咖凌抽到有為止，等等繼續崩壞3rd 初體驗!,12318,223,3,282,662000
eFrKWknHOh0,2024放火加班台啟動!!! ，Day.6 拍攝廣告戶外台(拍攝過程不能露出),38641,571,1,186,662000
2DYrdx8Zb6Y,2024放火加班台啟動!!! Day.33 今天主頻道上片~,49216,758,1,159,662000
erlOBf7auSE,我婉拒了Google資深工程師的offer,1181336,54311,1261,1081,467000
qnp7KaEimo4,優化你的人生｜我去Florida了,101624,5880,424,984,467000
FOry3r6yuDg,加密貨幣冷錢包教學,133214,8956,193,1014,467000
Ska2dPEu7EA,年薪70萬美金是矽谷貧困線？,264267,5523,985,368,467000
ASXM4-CQG8o,How to tech interview Like a Pro | ft.內褲面試官,37268,1312,175,1287,467000
e9VnPAWpjVg,比特幣9萬還可以買嗎？,115200,5291,940,19,467000
eoQIAlQkCgc,能讓特斯拉噴射到$1000的王牌,115657,2973,405,13,467000
OAjivEnWHcA,我的Turo生意收攤了,280193,4060,248,194,467000
BgfTSZXNUa0,投資特斯拉消逝的四年,131893,3390,418,75,467000
ckwDcHE_QJY,世紀失敗品：氫能源車,255308,10082,1375,361,467000
MvdK9at7GHE,從零開始了解比特幣：所有你需要知道的基礎,363164,8405,375,382,467000
-A0I6qZ5cZw,內向的人怎麼練英語 @CamblyGlobal,188402,6638,211,543,467000
ixmEqAsYUas,1929年大蕭條即將重演？,622159,24740,843,774,467000
OjaK7nmCYCo,如何談薪水Like A Pro,198954,7751,486,1303,467000
B0AT2OZcy6Q,我騙了大家,186314,5776,305,40,467000
wduqrFdcZX4,中國迎來新牛市？還是一波新災難？,115567,2226,393,60,467000
pbzs6A-topY,從ALL IN比特幣的工程師到華人首富,99051,2559,201,375,467000
Ea_eEXei4c8,遇到有毒工作環境怎麼辦？,127447,5298,388,231,467000
g6jbYUdj36Y,USDT穩定幣會倒閉嗎？,49547,966,112,186,467000
e5n6XXhEK4U,我被裁員了,1855805,120981,3293,536,467000
